[2026-08-16 08:00:54] Status: 400 | JSON Valido: False | Tempo: 0.92s | Erro: Nenhum
[2026-08-16 18:43:53] Status: 200 | JSON Valido: True | Tempo: 1.26s | Erro: Nenhum
[2026-08-16 19:17:59] Status: N/A | JSON Valido: False | Tempo: 15.52s | Erro: HTTPSConnectionPool(host='pncp.gov.br', port=443): Max retries exceeded with url: /api/consulta/v1/contratacoes/publicacao?dataInicial=20260816&dataFinal=20260816&codigoModalidadeContratacao=8&pagina=1 (Caused by ConnectTimeoutError(<HTTPSConnection(host='pncp.gov.br', port=443) at 0x7faea3d88e10>, 'Connection to pncp.gov.br timed out. (connect timeout=15)'))
[2026-08-16 19:45:48] Status: 200 | JSON Valido: True | Tempo: 0.97s | Erro: Nenhum
[2026-08-16 20:17:04] Status: 200 | JSON Valido: True | Tempo: 1.33s | Erro: Nenhum
[2026-08-16 20:43:27] Status: 200 | JSON Valido: True | Tempo: 1.39s | Erro: Nenhum
[2026-08-16 22:07:04] Status: 200 | JSON Valido: True | Tempo: 0.78s | Erro: Nenhum
[2026-08-16 23:40:19] Status: 200 | JSON Valido: True | Tempo: 1.10s | Erro: Nenhum
[2026-08-17 00:47:56] Status: 204 | JSON Valido: False | Tempo: 1.29s | Erro: Nenhum
[2026-08-17 01:38:56] Status: 204 | JSON Valido: False | Tempo: 1.07s | Erro: Nenhum
[2026-08-17 02:33:09] Status: 204 | JSON Valido: False | Tempo: 0.92s | Erro: Nenhum
[2026-08-17 03:50:28] Status: 204 | JSON Valido: False | Tempo: 7.87s | Erro: Nenhum
[2026-08-17 04:51:12] Status: 204 | JSON Valido: False | Tempo: 5.27s | Erro: Nenhum
[2026-08-17 05:39:52] Status: 204 | JSON Valido: False | Tempo: 0.89s | Erro: Nenhum
[2026-08-17 06:38:24] Status: 200 | JSON Valido: True | Tempo: 0.71s | Erro: Nenhum
[2026-08-17 07:29:21] Status: 200 | JSON Valido: True | Tempo: 1.27s | Erro: Nenhum
[2026-08-17 07:35:01] Status: 200 | JSON Valido: True | Tempo: 1.97s | Erro: Nenhum
[2026-08-17 07:59:10] Status: 200 | JSON Valido: True | Tempo: 1.76s | Erro: Nenhum
[2026-08-17 08:33:30] Status: 200 | JSON Valido: True | Tempo: 1.43s | Erro: Nenhum
[2026-08-17 09:38:39] Status: N/A | JSON Valido: False | Tempo: 15.59s | Erro: HTTPSConnectionPool(host='pncp.gov.br', port=443): Read timed out. (read timeout=15)
[2026-08-17 10:37:19] Status: 200 | JSON Valido: True | Tempo: 1.39s | Erro: Nenhum
[2026-08-17 11:24:28] Status: 200 | JSON Valido: True | Tempo: 1.32s | Erro: Nenhum
[2026-08-17 11:53:42] Status: 200 | JSON Valido: True | Tempo: 1.13s | Erro: Nenhum
[2026-08-17 12:22:55] Status: N/A | JSON Valido: False | Tempo: 15.75s | Erro: HTTPSConnectionPool(host='pncp.gov.br', port=443): Read timed out. (read timeout=15)
[2026-08-17 12:49:33] Status: N/A | JSON Valido: False | Tempo: 15.51s | Erro: HTTPSConnectionPool(host='pncp.gov.br', port=443): Read timed out. (read timeout=15)
[2026-08-17 13:23:34] Status: 200 | JSON Valido: True | Tempo: 0.91s | Erro: Nenhum
[2026-08-17 13:55:11] Status: 200 | JSON Valido: True | Tempo: 1.32s | Erro: Nenhum
[2026-08-17 14:24:58] Status: 200 | JSON Valido: True | Tempo: 1.40s | Erro: Nenhum
[2026-08-17 14:55:22] Status: 200 | JSON Valido: True | Tempo: 2.76s | Erro: Nenhum
[2026-08-17 15:37:01] Status: 200 | JSON Valido: True | Tempo: 2.74s | Erro: Nenhum
[2026-08-17 16:25:44] Status: 200 | JSON Valido: True | Tempo: 1.87s | Erro: Nenhum
[2026-08-17 16:51:15] Status: 200 | JSON Valido: True | Tempo: 1.33s | Erro: Nenhum
[2026-08-17 17:23:52] Status: 200 | JSON Valido: True | Tempo: 1.83s | Erro: Nenhum
[2026-08-17 17:53:46] Status: 200 | JSON Valido: True | Tempo: 1.51s | Erro: Nenhum
[2026-08-17 18:23:10] Status: 200 | JSON Valido: True | Tempo: 1.88s | Erro: Nenhum
[2026-08-17 18:49:56] Status: N/A | JSON Valido: False | Tempo: 15.89s | Erro: HTTPSConnectionPool(host='pncp.gov.br', port=443): Read timed out. (read timeout=15)
[2026-08-17 19:21:25] Status: N/A | JSON Valido: False | Tempo: 15.72s | Erro: HTTPSConnectionPool(host='pncp.gov.br', port=443): Read timed out. (read timeout=15)
[2026-08-17 19:49:47] Status: 200 | JSON Valido: True | Tempo: 1.25s | Erro: Nenhum
[2026-08-17 20:19:57] Status: 200 | JSON Valido: True | Tempo: 1.40s | Erro: Nenhum
[2026-08-17 20:46:28] Status: 200 | JSON Valido: True | Tempo: 1.64s | Erro: Nenhum
[2026-08-17 22:05:02] Status: 200 | JSON Valido: True | Tempo: 2.58s | Erro: Nenhum
[2026-08-17 23:35:21] Status: N/A | JSON Valido: False | Tempo: 15.34s | Erro: HTTPSConnectionPool(host='pncp.gov.br', port=443): Max retries exceeded with url: /api/consulta/v1/contratacoes/publicacao?dataInicial=20260817&dataFinal=20260817&codigoModalidadeContratacao=8&pagina=1 (Caused by ConnectTimeoutError(<HTTPSConnection(host='pncp.gov.br', port=443) at 0x7f868c414c10>, 'Connection to pncp.gov.br timed out. (connect timeout=15)'))
[2026-08-18 00:41:48] Status: 200 | JSON Valido: True | Tempo: 0.91s | Erro: Nenhum
[2026-08-18 01:33:19] Status: 200 | JSON Valido: True | Tempo: 1.20s | Erro: Nenhum
[2026-08-18 02:26:37] Status: 200 | JSON Valido: True | Tempo: 0.85s | Erro: Nenhum
[2026-08-18 02:56:06] Status: 200 | JSON Valido: True | Tempo: 1.54s | Erro: Nenhum
[2026-08-18 03:42:14] Status: 200 | JSON Valido: True | Tempo: 1.22s | Erro: Nenhum
[2026-08-18 04:36:02] Status: 200 | JSON Valido: True | Tempo: 0.74s | Erro: Nenhum
[2026-08-18 05:33:44] Status: 200 | JSON Valido: True | Tempo: 0.78s | Erro: Nenhum
[2026-08-18 06:29:51] Status: 200 | JSON Valido: True | Tempo: 1.19s | Erro: Nenhum
[2026-08-18 07:00:25] Status: N/A | JSON Valido: False | Tempo: 15.73s | Erro: HTTPSConnectionPool(host='pncp.gov.br', port=443): Read timed out. (read timeout=15)
[2026-08-18 07:55:33] Status: 200 | JSON Valido: True | Tempo: 1.63s | Erro: Nenhum
[2026-08-18 08:24:07] Status: 200 | JSON Valido: True | Tempo: 1.02s | Erro: Nenhum
[2026-08-18 08:51:02] Status: 200 | JSON Valido: True | Tempo: 1.00s | Erro: Nenhum
[2026-08-18 09:40:01] Status: 200 | JSON Valido: True | Tempo: 1.30s | Erro: Nenhum
[2026-08-18 10:39:55] Status: 200 | JSON Valido: True | Tempo: 1.10s | Erro: Nenhum
[2026-08-18 11:30:44] Status: N/A | JSON Valido: False | Tempo: 15.78s | Erro: HTTPSConnectionPool(host='pncp.gov.br', port=443): Read timed out. (read timeout=15)
[2026-08-18 12:28:57] Status: 200 | JSON Valido: True | Tempo: 1.06s | Erro: Nenhum
[2026-08-18 12:59:22] Status: 200 | JSON Valido: True | Tempo: 1.28s | Erro: Nenhum
[2026-08-18 13:40:06] Status: 200 | JSON Valido: True | Tempo: 1.37s | Erro: Nenhum
[2026-08-18 14:24:10] Status: N/A | JSON Valido: False | Tempo: 15.75s | Erro: HTTPSConnectionPool(host='pncp.gov.br', port=443): Read timed out. (read timeout=15)
[2026-08-18 14:54:07] Status: 200 | JSON Valido: True | Tempo: 1.90s | Erro: Nenhum
[2026-08-18 15:34:52] Status: N/A | JSON Valido: False | Tempo: 15.63s | Erro: HTTPSConnectionPool(host='pncp.gov.br', port=443): Read timed out. (read timeout=15)
[2026-08-18 16:25:17] Status: 200 | JSON Valido: True | Tempo: 0.69s | Erro: Nenhum
[2026-08-18 16:49:10] Status: 200 | JSON Valido: True | Tempo: 1.32s | Erro: Nenhum
[2026-08-18 17:20:50] Status: 200 | JSON Valido: True | Tempo: 1.47s | Erro: Nenhum
[2026-08-18 17:49:24] Status: 200 | JSON Valido: True | Tempo: 1.41s | Erro: Nenhum
[2026-08-18 20:16:26] Status: N/A | JSON Valido: False | Tempo: 15.52s | Erro: HTTPSConnectionPool(host='pncp.gov.br', port=443): Read timed out. (read timeout=15)
[2026-08-18 20:44:47] Status: N/A | JSON Valido: False | Tempo: 16.10s | Erro: HTTPSConnectionPool(host='pncp.gov.br', port=443): Read timed out. (read timeout=15)
[2026-08-18 21:53:35] Status: 200 | JSON Valido: True | Tempo: 1.29s | Erro: Nenhum
[2026-08-18 23:15:06] Status: 200 | JSON Valido: True | Tempo: 0.95s | Erro: Nenhum
[2026-08-19 00:24:23] Status: 200 | JSON Valido: True | Tempo: 0.76s | Erro: Nenhum
[2026-08-19 01:06:12] Status: N/A | JSON Valido: False | Tempo: 15.93s | Erro: HTTPSConnectionPool(host='pncp.gov.br', port=443): Read timed out. (read timeout=15)
[2026-08-19 02:00:54] Status: N/A | JSON Valido: False | Tempo: 15.77s | Erro: HTTPSConnectionPool(host='pncp.gov.br', port=443): Read timed out. (read timeout=15)
[2026-08-19 02:54:30] Status: N/A | JSON Valido: False | Tempo: 15.65s | Erro: HTTPSConnectionPool(host='pncp.gov.br', port=443): Read timed out. (read timeout=15)
[2026-08-19 03:33:27] Status: N/A | JSON Valido: False | Tempo: 15.75s | Erro: HTTPSConnectionPool(host='pncp.gov.br', port=443): Read timed out. (read timeout=15)
